Data,Open,High,Low,Price,Volume
2020-09-02,2400.98,2181.37,2020.89,2080.65,2916716209.93
2020-09-03,2080.65,2153.24,2050.95,2084.86,1357953277.83
2020-09-04,2084.86,2035.89,1719.11,1797.08,3606541718.88
2020-09-05,1797.08,1941.5,1762.83,1914.23,2692860046.09
2020-09-06,1914.23,1918.75,1807.8,1881.22,1927222604.63
2020-09-07,1881.22,1858.71,1795.67,1810.89,1522494171.99
2020-09-08,1810.89,1918.66,1830.82,1897.11,1561946126.98
2020-09-09,1897.11,2008.79,1911.31,1982.05,1921381853.17
2020-09-10,1982.05,2023.79,1955.94,2017.06,1766233058.85
2020-09-11,2017.06,2075.07,1977.88,2074.51,1448177982.15
2020-09-12,2074.51,2072.26,1931.14,1977.44,2045875327.79
2020-09-13,1977.44,2043.09,1978.69,2013.46,2238941843.32
2020-09-14,2013.46,2051.53,1945.59,1954.27,1704268408.85
2020-09-15,1954.27,1975.15,1934.3,1944.22,1516460574.84
2020-09-16,1944.22,2096.13,1933.91,2069.39,2916115973.25
2020-09-17,2069.39,2123.0,2058.38,2083.87,2121054036.58
2020-09-18,2083.87,2100.81,2062.57,2076.91,1341970943.54
2020-09-19,2076.91,2059.07,1995.3,2005.93,1438818031.14
2020-09-20,2005.93,1955.12,1829.04,1863.27,1546822966.07
2020-09-21,1863.27,1912.93,1870.68,1891.52,1399312200.11
2020-09-22,1891.52,1894.46,1794.9,1809.95,1277709708.94
2020-09-23,1809.95,1956.99,1848.7,1934.38,1453477123.44
2020-09-24,1934.38,1990.48,1907.94,1968.95,1447346276.2
2020-09-25,1968.95,1977.94,1940.32,1970.78,1019782826.1
2020-09-26,1970.78,2011.26,1965.1,1989.07,1090270587.34
2020-09-27,1989.07,2043.77,1987.32,2009.17,1263399976.25
2020-09-28,2009.17,2032.96,2005.52,2024.42,995456818.62
2020-09-29,2024.42,2042.34,2008.23,2033.2,1057253626.59
2020-09-30,2033.2,2051.74,2002.01,2016.56,1369459753.6
2020-10-01,2016.56,2024.64,1958.37,1988.77,1507741859.79
2020-10-02,1988.77,1997.89,1965.96,1977.4,797620619.09
2020-10-03,1977.4,2006.05,1976.37,2000.6,673195000.89
2020-10-04,2000.6,1994.8,1970.72,1973.13,774830163.22
2020-10-05,1973.13,1969.23,1913.02,1921.99,1053687140.6
2020-10-06,1921.99,1947.49,1912.4,1937.81,1135030984.93
2020-10-07,1937.81,1982.87,1940.01,1966.34,1141962591.75
2020-10-08,1966.34,2058.93,1986.44,2046.54,1170823087.46
2020-10-09,2046.54,2086.97,2054.34,2058.74,971727625.83
2020-10-10,2058.74,2084.67,2058.84,2073.33,840847378.49
2020-10-11,2073.33,2156.85,2077.67,2140.25,1495700297.05
2020-10-12,2140.25,2137.21,2107.31,2121.94,1037678597.31
2020-10-13,2121.94,2155.02,2115.92,2126.18,1016580125.92
2020-10-14,2126.18,2167.86,2132.09,2134.04,1262775466.33
2020-10-15,2134.04,2123.65,2079.16,2082.38,1217046588.87
2020-10-16,2082.38,2097.56,2081.41,2094.98,676313807.32
2020-10-17,2094.98,2149.27,2110.81,2142.75,770315935.17
2020-10-18,2142.75,2173.12,2124.91,2130.85,1083540063.4
2020-10-19,2130.85,2169.87,2068.01,2072.7,1781315360.77
2020-10-20,2072.7,2226.87,2166.11,2182.55,2382147295.53
2020-10-21,2182.55,2326.15,2203.87,2308.79,2217235490.81
2020-10-22,2308.79,2331.67,2283.17,2291.86,1302653450.2
2020-10-23,2291.86,2344.49,2297.47,2309.22,1052793420.74
2020-10-24,2309.22,2323.87,2290.77,2292.24,951987607.37
2020-10-25,2292.24,2312.28,2205.26,2220.76,1525823108.5
2020-10-26,2220.76,2362.07,2293.45,2305.93,1132539136.09
2020-10-27,2305.93,2291.39,2219.09,2251.4,798705252.39
2020-10-28,2251.4,2306.53,2233.94,2246.43,936888901.92
2020-10-29,2246.43,2266.93,2197.31,2207.48,1612716965.14
2020-10-30,2207.48,2262.77,2222.99,2229.36,1221501373.41
2020-10-31,2229.36,2292.72,2222.91,2287.17,1944181440.04
2020-11-01,2287.17,2296.19,2204.59,2213.2,1453814491.37
2020-11-02,2213.2,2288.39,2231.16,2231.16,762060640.08
2020-11-03,2231.16,2319.29,2222.45,2295.88,836794026.37
2020-11-04,2295.88,2494.83,2317.13,2328.45,1184501681.67
2020-11-05,2328.45,2489.95,2265.83,2484.85,1318833070.72
2020-11-06,2484.85,2411.75,2331.17,2366.63,912135789.82
2020-11-07,2366.63,2499.61,2455.76,2476.0,664024077.9
2020-11-08,2476.0,2447.27,2408.18,2411.51,910951426.74
2020-11-09,2411.51,2491.31,2431.49,2481.2,1012937684.57
2020-11-10,2481.2,2597.68,2533.11,2542.58,2033886627.86
2020-11-11,2542.58,2629.9,2515.21,2524.1,1986463082.44
2020-11-12,2524.1,2614.22,2520.41,2608.86,1957833068.02
2020-11-13,2608.86,2582.63,2531.44,2531.44,1476759718.58
2020-11-14,2531.44,2530.52,2444.53,2464.72,1156159153.07
2020-11-15,2464.72,2568.41,2499.19,2511.03,1663055047.73
2020-11-16,2511.03,2654.15,2546.2,2585.03,2661489690.72
2020-11-17,2585.03,2656.61,2537.96,2596.8,2614104882.25
2020-11-18,2596.8,2595.23,2524.23,2539.58,2254939407.98
2020-11-19,2539.58,2792.82,2644.67,2736.77,3821253959.77
2020-11-20,2736.77,2978.45,2730.67,2976.44,4169463300.27
2020-11-21,2976.44,3122.09,2911.55,3049.91,4934406195.64
2020-11-22,3049.91,3348.3,3070.37,3348.3,6453492646.16
2020-11-23,3348.3,3516.46,3214.9,3295.25,6596933245.99
2020-11-24,3295.25,3231.29,3036.74,3082.34,3444492982.37
2020-11-25,3082.34,2867.9,2715.63,2829.6,5038362580.64
2020-11-26,2829.6,2840.82,2778.75,2802.84,1864075748.77
2020-11-27,2802.84,2956.31,2883.29,2915.0,2361830960.43
2020-11-28,2915.0,3114.61,2975.0,3112.64,2565688810.42
2020-11-29,3112.64,3373.5,3207.18,3273.08,4611655726.74
2020-11-30,3273.08,3178.84,3005.64,3087.79,5321861433.58
2020-12-01,3087.79,3218.57,3126.64,3143.81,2628759299.5
2020-12-02,3143.81,3209.46,3127.71,3200.37,3096986230.62
2020-12-03,3200.37,3097.02,2966.31,2967.28,3183589419.4
2020-12-04,2967.28,3122.07,3021.39,3106.12,2330371266.58
2020-12-05,3106.12,3153.86,3094.79,3111.81,2053784491.06
2020-12-06,3111.81,3113.91,3036.58,3056.41,1974057524.9
2020-12-07,3056.41,2959.13,2839.71,2870.99,2711903752.76
2020-12-08,2870.99,3059.58,2915.74,3005.15,2914247562.82
2020-12-09,3005.15,2905.78,2826.06,2837.19,1718104865.12
2020-12-10,2837.19,2837.33,2786.5,2789.27,1592293996.36
2020-12-11,2789.27,2954.35,2896.24,2927.23,1127833467.54
2020-12-12,2927.23,3013.07,2929.21,3005.27,1339803305.69
2020-12-13,3005.27,3039.31,2978.21,2997.92,899484315.86
2020-12-14,2997.92,3033.97,2943.6,3010.14,1093455933.29
2020-12-15,3010.14,3264.46,3179.46,3212.82,2402315188.38
2020-12-16,3212.82,3472.25,3165.44,3227.26,4422582128.97
2020-12-17,3227.26,3383.18,3294.77,3333.67,2242797544.77
2020-12-18,3333.67,3454.26,3317.63,3339.4,2315800313.81
2020-12-19,3339.4,3344.84,3221.36,3259.73,1899390367.34
2020-12-20,3259.73,3219.03,3110.55,3155.36,2566671680.09
2020-12-21,3155.36,3324.09,3224.48,3288.43,2350033088.61
2020-12-22,3288.43,3288.48,2992.43,3093.16,2991955877.19
2020-12-23,3093.16,3228.75,3085.66,3211.33,2290091019.62
2020-12-24,3211.33,3386.82,3274.02,3289.58,2298025283.28
2020-12-25,3289.58,3609.99,3382.06,3404.71,3257672571.43
2020-12-26,3404.71,3660.71,3174.19,3630.04,8436592531.33
2020-12-27,3630.04,3990.59,3719.26,3892.45,7507604526.42
2020-12-28,3892.45,3931.49,3780.67,3839.56,3354818289.63
2020-12-29,3839.56,4081.19,3901.18,3939.0,3857153041.47
2020-12-30,3939.0,3974.38,3863.13,3878.37,2658222820.61
2020-12-31,3878.37,3920.18,3814.19,3818.8,2332245755.7
2021-01-01,3818.8,4215.15,3980.41,4064.85,5119932227.83
2021-01-02,4064.85,5299.64,4040.32,5178.95,14634980718.43
2021-01-03,5178.95,6022.44,4992.83,5617.15,21890337215.29
2021-01-04,5617.15,6189.04,5591.66,5810.52,14977602161.31
2021-01-05,5810.52,6829.45,6209.31,6504.52,13911644437.38
2021-01-06,6504.52,7151.18,6721.98,6730.65,12904532693.51
2021-01-07,6730.65,6972.11,6499.69,6710.15,12150025454.43
2021-01-08,6710.15,7081.84,6504.0,7015.67,9284999518.76
2021-01-09,7015.67,7109.01,6632.27,6905.29,12383596995.12
2021-01-10,6905.29,6586.37,5917.75,6125.32,16557950100.64
2021-01-11,6125.32,5962.22,5627.89,5724.47,8228228933.87
2021-01-12,5724.47,6216.95,5957.16,6000.79,5955287483.9
2021-01-13,6000.79,6469.82,6052.47,6463.65,7207819446.0
2021-01-14,6463.65,6461.84,6205.67,6314.89,8428475010.82
2021-01-15,6314.89,6794.46,6189.03,6657.75,7645886679.2
2021-01-16,6657.75,6657.29,6452.89,6573.24,6171434856.05
2021-01-17,6573.24,6740.05,6492.87,6687.5,5488676499.29
2021-01-18,6687.5,7562.43,6665.52,7412.62,14115017591.61
2021-01-19,7412.62,7386.96,6890.33,7356.63,10718284541.34
2021-01-20,7356.63,6554.21,6073.44,6073.44,8597722763.63
2021-01-21,6073.44,6961.87,6440.0,6777.04,8921727545.45
2021-01-22,6777.04,6934.26,6592.33,6808.48,5173228086.48
2021-01-23,6808.48,7679.5,6809.48,7642.28,8575222967.46
2021-01-24,7642.28,8032.55,7238.6,7306.55,11462527710.74
2021-01-25,7306.55,7433.61,7051.99,7393.16,8051972590.01
2021-01-26,7393.16,7059.43,6694.86,6787.66,7736906640.24
2021-01-27,6787.66,7640.09,7183.77,7189.18,7345792150.4
2021-01-28,7189.18,7667.22,6855.4,7563.86,16067243733.47
2021-01-29,7563.86,7561.84,7330.15,7507.65,7334000807.97
2021-01-30,7507.65,7394.89,7239.57,7245.05,4897800425.67
2021-01-31,7245.05,7562.48,7087.41,7545.91,5915795794.43
2021-02-01,7545.91,8295.63,7763.15,8161.55,10872572977.82
2021-02-02,8161.55,8995.05,8452.47,8954.56,9673829800.31
2021-02-03,8954.56,9031.18,8661.61,8720.18,8821117749.97
2021-02-04,8720.18,9569.45,8953.61,9314.41,8847353037.88
2021-02-05,9314.41,9624.58,8651.91,9101.0,13159203690.8
2021-02-06,9101.0,9140.64,8485.77,8801.55,7711419818.32
2021-02-07,8801.55,10432.58,9235.27,9316.74,13906187483.25
2021-02-08,9316.74,9819.1,9252.81,9626.97,12359650175.19
2021-02-09,9626.97,9601.52,9184.49,9474.71,9237603326.59
2021-02-10,9474.71,10191.01,9608.22,9688.88,7821786915.86
2021-02-11,9688.88,10109.26,9463.27,10008.89,8538608906.12
2021-02-12,10008.89,10092.81,9799.82,9894.91,6119498422.23
2021-02-13,9894.91,10307.8,9784.57,9840.35,6728272111.66
2021-02-14,9840.35,9954.03,9484.89,9726.01,7261222234.48
2021-02-15,9726.01,9972.71,9550.95,9673.74,7081831153.75
2021-02-16,9673.74,10340.3,9966.63,10123.51,8440580332.73
2021-02-17,10123.51,10673.55,10040.52,10670.71,9341847025.32
2021-02-18,10670.71,11513.29,10637.04,10685.89,8526355170.52
2021-02-19,10685.89,11297.14,10374.99,10560.03,10797157701.36
2021-02-20,10560.03,10941.88,10542.84,10663.18,5711442402.25
2021-02-21,10663.18,10237.61,9568.96,9897.26,10973727890.15
2021-02-22,9897.26,9014.02,8219.79,8771.95,11972874462.25
2021-02-23,8771.95,9176.7,8725.26,8944.14,6607544552.17
2021-02-24,8944.14,8679.33,8199.05,8291.41,4561560579.02
2021-02-25,8291.41,8536.67,8169.27,8185.02,5805898108.04
2021-02-26,8185.02,8486.31,8147.38,8307.65,4290707158.85
2021-02-27,8307.65,8169.47,7716.18,8092.21,6065359451.52
2021-02-28,8092.21,9023.25,8697.08,8899.53,5619978978.38
2021-03-01,8899.53,8911.28,8498.8,8498.8,4999680856.87
2021-03-02,8498.8,9115.99,8772.85,8904.39,4885370820.02
2021-03-03,8904.39,8933.25,8606.39,8808.6,4654779547.23
2021-03-04,8808.6,8926.27,8602.09,8764.18,4578060952.83
2021-03-05,8764.18,9609.43,8754.39,9438.98,6372366515.08
2021-03-06,9438.98,9937.85,9382.05,9810.48,5186370940.61
2021-03-07,9810.48,10697.66,10190.99,10621.81,7306719333.65
2021-03-08,10621.81,11207.95,10656.95,10851.24,5741339553.89
2021-03-09,10851.24,10905.24,10144.33,10272.22,6288028721.2
2021-03-10,10272.22,10441.55,10122.8,10174.31,7089785325.19
2021-03-11,10174.31,10259.05,9799.45,9918.37,5825908678.88
2021-03-12,9918.37,10936.76,10531.31,10789.01,6262891739.04
2021-03-13,10789.01,10523.73,10336.29,10483.57,4076321879.61
2021-03-14,10483.57,10232.47,9753.37,10232.47,6117626139.57
2021-03-15,10232.47,10539.21,10158.89,10226.58,5346257978.47
2021-03-16,10226.58,10720.4,10221.39,10228.0,4634717514.53
2021-03-17,10228.0,10168.93,9873.76,9993.77,4190910115.89
2021-03-18,9993.77,10093.2,9928.22,10080.26,3137195440.56
2021-03-19,10080.26,10192.79,10021.19,10056.8,3166117643.23
2021-03-20,10056.8,10139.05,9879.41,9965.96,3047756907.31
2021-03-21,9965.96,9540.95,9295.07,9434.71,3506872746.23
2021-03-22,9434.71,9544.26,9282.61,9337.37,3738926222.31
2021-03-23,9337.37,9310.74,8860.95,9064.85,5660952526.3
2021-03-24,9064.85,9191.32,8791.96,9073.86,4207413167.88
2021-03-25,9073.86,9953.06,9650.39,9835.18,4517831722.61
2021-03-26,9835.18,9997.25,9772.02,9865.33,4687365407.57
2021-03-27,9865.33,9850.94,9696.87,9703.29,3873539174.43
2021-03-28,9703.29,10565.45,10049.65,10488.91,5431313833.54
2021-03-29,10488.91,10765.55,10534.69,10636.54,5041772131.31
2021-03-30,10636.54,11048.52,10345.86,10921.37,7556499767.85
2021-03-31,10921.37,11388.34,10972.31,11334.22,7564146846.98
2021-04-01,11334.22,12308.92,11266.19,12291.94,9321330937.08
2021-04-02,12291.94,12056.73,11527.46,11723.85,6860851078.49
2021-04-03,11723.85,12130.39,11786.22,12035.91,4564085930.83
2021-04-04,12035.91,12161.0,11874.42,12022.77,5157455145.28
2021-04-05,12022.77,12016.49,11697.93,11957.37,6113430955.53
2021-04-06,11957.37,11614.03,11032.69,11134.35,6189590383.48
2021-04-07,11134.35,11760.31,11459.02,11730.84,4487164424.54
2021-04-08,11730.84,11958.12,11738.7,11821.81,3410565630.78
2021-04-09,11821.81,12455.75,12120.96,12199.53,5401379844.62
2021-04-10,12199.53,12383.41,12156.89,12307.9,3909577761.64
2021-04-11,12307.9,12462.11,12161.53,12341.19,4380783793.62
2021-04-12,12341.19,13478.51,12892.33,13342.1,7595047374.36
2021-04-13,13342.1,14064.17,13054.94,13970.12,9451244527.83
2021-04-14,13970.12,14485.11,13832.27,14355.26,8531365437.92
2021-04-15,14355.26,13989.8,13316.14,13783.86,8115975734.64
2021-04-16,13783.86,13819.34,13272.21,13292.86,6095022218.08
2021-04-17,13292.86,12777.32,11912.04,12764.5,10193459250.09
2021-04-18,12764.5,12552.05,12045.94,12209.41,6436877621.74
2021-04-19,12209.41,13217.94,12160.88,13192.39,8199534674.49
2021-04-20,13192.39,13370.65,12465.1,13315.95,10414926923.78
2021-04-21,13315.95,13797.14,12467.57,13301.42,16510563250.91
2021-04-22,13301.42,13340.98,12375.68,13142.24,12582328815.43
2021-04-23,13142.24,12890.53,12283.72,12319.91,4410757150.01
2021-04-24,12319.91,12870.07,11929.02,12864.63,5277017144.1
2021-04-25,12864.63,14181.54,13596.31,13865.28,6361231877.64
2021-04-26,13865.28,14704.59,14054.34,14647.12,5944181465.86
2021-04-27,14647.12,14874.02,14052.45,14811.96,9565424485.01
2021-04-28,14811.96,14978.18,14288.44,14859.86,8408946954.41
2021-04-29,14859.86,16313.6,15072.31,15173.38,9765017149.07
2021-04-30,15173.38,16243.85,15040.25,16180.34,8720628230.8
2021-05-01,16180.34,16353.85,15788.32,16201.59,6229991023.68
2021-05-02,16201.59,18936.98,16321.18,18883.47,17401085051.33
2021-05-03,18883.47,18773.36,16910.45,17916.95,19781592819.1
2021-05-04,17916.95,19241.18,17737.67,19061.01,15242792091.28
2021-05-05,19061.01,19002.49,17996.01,18646.91,9619468848.08
2021-05-06,18646.91,18895.52,18296.38,18466.69,6936439351.66
2021-05-07,18466.69,21012.82,18699.94,20762.78,14341750057.6
2021-05-08,20762.78,21221.62,20154.53,20783.68,12505214828.74
2021-05-09,20783.68,21785.65,19601.14,21015.87,19571612602.56
2021-05-10,21015.87,21962.54,20587.83,21953.59,11447010223.37
2021-05-11,21953.59,21440.19,19475.02,20610.21,17984575432.49
2021-05-12,20610.21,21211.41,19561.76,19931.6,19270414295.01
2021-05-13,19931.6,21753.11,19751.21,21686.82,12984329761.62
2021-05-14,21686.82,20565.26,19381.4,19468.82,9881544627.59
2021-05-15,19468.82,19584.61,18236.14,18841.98,12915892236.8
2021-05-16,18841.98,18244.47,17175.22,17481.38,9466147127.84
2021-05-17,17481.38,18202.67,17125.48,17972.17,9528408577.91
2021-05-18,17972.17,15908.28,12656.5,13305.65,20390603770.38
2021-05-19,13305.65,15375.06,13278.76,14856.97,15677906193.62
2021-05-20,14856.97,14295.77,12764.74,13262.88,12233047400.71
2021-05-21,13262.88,13365.21,12244.64,12499.78,9166672637.3
2021-05-22,12499.78,11834.68,10531.73,11491.4,14654360162.54
2021-05-23,11491.4,14261.97,12491.74,14236.95,14354182856.79
2021-05-24,14236.95,14614.13,13394.05,14535.81,12650252252.94
2021-05-25,14535.81,15461.66,14591.23,15455.35,9534353851.91
2021-05-26,15455.35,14969.55,14324.89,14481.48,6690725108.41
2021-05-27,14481.48,13490.91,12653.51,12759.13,7781935740.54
2021-05-28,12759.13,12778.35,11883.48,12022.28,6263056565.4
2021-05-29,12022.28,12879.11,12263.57,12600.52,5344678708.86
2021-05-30,12600.52,14216.74,12914.35,14205.01,7223814583.54
2021-05-31,14205.01,13846.77,13390.28,13654.66,4688984021.42
2021-06-01,13654.66,14119.51,13625.81,13839.04,4385299225.25
2021-06-02,13839.04,14683.7,14267.18,14510.32,4455358452.21
2021-06-03,14510.32,13755.57,13306.84,13645.26,4331738521.39
2021-06-04,13645.26,13539.01,13167.46,13410.33,4399831336.48
2021-06-05,13410.33,13847.89,13428.53,13807.77,3829256083.67
2021-06-06,13807.77,13307.86,12957.83,13251.24,5069733684.38
2021-06-07,13251.24,13165.41,12633.7,12761.1,6680478089.13
2021-06-08,12761.1,14373.55,13237.49,13331.05,7580796401.43
2021-06-09,13331.05,13077.52,12523.81,12602.38,5423812230.53
2021-06-10,12602.38,13006.13,12098.05,12155.89,4427849619.94
2021-06-11,12155.89,12510.56,11532.11,12246.21,4723910961.61
2021-06-12,12246.21,13476.86,12691.14,12816.78,3628368703.51
2021-06-13,12816.78,13342.18,12918.19,13174.65,4595234388.46
2021-06-14,13174.65,13283.96,12853.4,12928.9,3764773600.66
2021-06-15,12928.9,12403.6,12029.87,12082.7,3604462265.62
2021-06-16,12082.7,12047.14,11709.24,11962.66,2783778418.14
2021-06-17,11962.66,11484.78,11105.88,11470.07,3095991265.71
2021-06-18,11470.07,11558.32,11177.44,11177.44,2466241351.87
2021-06-19,11177.44,11648.17,11165.96,11556.5,4000839037.23
2021-06-20,11556.5,10211.68,9514.92,9598.59,5588652093.09
2021-06-21,9598.59,9931.11,9371.68,9422.24,6474855362.75
2021-06-22,9422.24,10080.6,9654.3,9889.44,3722714842.75
2021-06-23,9889.44,10110.17,9802.23,9874.49,3620590023.81
2021-06-24,9874.49,9249.86,8757.1,9078.74,4502600042.0
2021-06-25,9078.74,9270.99,9050.06,9145.2,3621487896.88
2021-06-26,9145.2,9835.74,9493.55,9823.7,3512997485.52
2021-06-27,9823.7,10603.09,9747.59,10339.59,5778618482.91
2021-06-28,10339.59,11046.07,10773.99,10788.31,4439727479.34
2021-06-29,10788.31,11472.48,10539.43,11409.23,4930021532.71
2021-06-30,11409.23,11071.73,10688.24,10722.33,3711868327.21
2021-07-01,10722.33,10987.04,10559.71,10940.7,3070319868.26
2021-07-02,10940.7,11348.53,11156.69,11304.53,2403539859.41
2021-07-03,11304.53,11922.03,11395.82,11780.63,2824930119.37
2021-07-04,11780.63,11621.27,11263.43,11322.49,2867509252.74
2021-07-05,11322.49,12227.89,11614.27,12110.16,3055503160.37
2021-07-06,12110.16,12324.67,12047.85,12215.73,3535377384.27
2021-07-07,12215.73,12050.29,11233.05,11266.3,3927412269.5
2021-07-08,11266.3,11652.9,11302.06,11362.92,4304226030.85
2021-07-09,11362.92,11401.39,11057.78,11214.45,3486120372.4
2021-07-10,11214.45,11458.41,11268.76,11286.83,1895604985.66
2021-07-11,11286.83,10909.43,10583.77,10634.01,2291428853.82
2021-07-12,10634.01,10513.89,10134.49,10134.49,2661611152.76
2021-07-13,10134.49,10322.14,9830.85,10224.56,2589357087.91
2021-07-14,10224.56,10169.68,9822.63,9901.58,2534166495.36
2021-07-15,9901.58,9974.97,9638.24,9726.08,2212717581.12
2021-07-16,9726.08,9822.47,9638.28,9820.84,1773231471.69
2021-07-17,9820.84,10210.26,9782.71,9787.64,2736801351.61
2021-07-18,9787.64,9811.35,9592.92,9610.85,2095650513.07
2021-07-19,9610.85,9503.19,9076.5,9404.36,2619315947.2
2021-07-20,9404.36,10489.65,10024.72,10455.96,3675492421.68
2021-07-21,10455.96,10677.16,10437.67,10648.29,3151662245.23
2021-07-22,10648.29,11234.59,10963.5,11125.45,3105305070.87
2021-07-23,11125.45,11484.18,11267.23,11435.77,2662177095.8
2021-07-24,11435.77,11765.33,11404.18,11407.86,2162376021.87
2021-07-25,11407.86,12163.66,11516.0,11638.53,6405798363.9
2021-07-26,11638.53,12386.57,11969.72,11969.72,4995665819.13
2021-07-27,11969.72,12065.28,11782.39,11867.05,4214809173.53
2021-07-28,11867.05,12198.0,11697.25,12167.35,3547367595.39
2021-07-29,12167.35,13401.46,12840.22,12844.62,4274255161.17
2021-07-30,12844.62,13213.59,12581.9,13207.1,3405860351.03
2021-07-31,13207.1,13519.96,12688.6,13320.43,5442707332.29
2021-08-01,13320.43,13688.83,12988.35,13601.01,4552959268.84
2021-08-02,13601.01,13345.95,12789.87,13133.92,4346150505.54
2021-08-03,13133.92,14343.88,13507.67,14194.85,5563805934.98
2021-08-04,14194.85,15639.49,14487.04,14821.21,8983021511.15
2021-08-05,14821.21,15643.16,14996.04,15169.06,6341033543.06
2021-08-06,15169.06,16757.94,15731.08,16617.28,7241034802.07
2021-08-07,16617.28,16452.45,15674.5,15875.34,5098093897.62
2021-08-08,15875.34,16829.05,16310.07,16653.62,5554352299.62
2021-08-09,16653.62,16741.43,16147.52,16436.13,4912675505.81
2021-08-10,16436.13,16897.38,16560.64,16697.74,4823087497.53
2021-08-11,16697.74,16548.13,15954.94,16143.25,4649379049.92
2021-08-12,16143.25,17715.88,17274.63,17524.25,5138856123.39
2021-08-13,17524.25,17396.62,17187.65,17252.33,4867945542.83
2021-08-14,17252.33,17468.18,16912.53,17465.7,4579294215.1
2021-08-15,17465.7,17166.9,16689.63,16694.5,4161779073.14
2021-08-16,16694.5,16732.99,16089.32,16130.0,4149623566.38
2021-08-17,16130.0,16454.29,16108.36,16306.73,3870194583.58
2021-08-18,16306.73,17185.21,16698.46,17175.12,4386296789.96
2021-08-19,17175.12,18293.34,17633.16,17731.65,5947521089.13
2021-08-20,17731.65,17922.6,17418.26,17516.47,3592026941.01
2021-08-21,17516.47,17713.13,17297.42,17521.27,3364088338.47
2021-08-22,17521.27,18192.07,17600.19,18046.79,4478888266.12
2021-08-23,18046.79,17131.92,16676.01,16840.64,10051266797.86
2021-08-24,16840.64,17237.62,16845.32,17005.34,3595887509.62
2021-08-25,17005.34,16587.79,16303.9,16443.36,3337009726.89
2021-08-26,16443.36,17274.36,16846.35,17097.52,3946569817.99
2021-08-27,17097.52,17136.24,16915.79,17010.63,3124908217.78
2021-08-28,17010.63,16959.51,16725.13,16839.77,3255408382.51
2021-08-29,16839.77,17023.81,16201.31,16917.92,5125417516.79
