Data,Open,High,Low,Price
2020-09-24,59501.05,60500.0,58652.93,59810.0
2020-09-25,59810.0,59999.99,59700.0,59720.51
2020-09-26,59720.51,59999.0,59261.99,59948.0
2020-09-27,59948.0,62000.0,59947.99,60699.98
2020-09-28,60699.98,61750.0,60562.19,60995.0
2020-09-29,60995.0,61600.0,60250.0,60910.87
2020-09-30,60910.87,61750.0,59600.0,60648.54
2020-10-01,60648.54,60800.0,59619.0,60800.0
2020-10-02,60800.0,60800.0,60000.0,60249.96
2020-10-03,60249.96,60889.0,59900.0,60569.25
2020-10-04,60569.25,60999.9,60058.08,60211.43
2020-10-05,60211.43,60655.96,59003.0,59800.45
2020-10-06,59800.45,60775.51,59155.0,60499.95
2020-10-07,60499.95,62000.0,59706.01,61218.49
2020-10-08,61218.49,63000.0,61101.0,61960.0
2020-10-09,61960.0,63542.81,61960.0,62747.24
2020-10-10,62747.24,63200.0,62500.0,63000.0
2020-10-11,63000.0,64250.0,62200.0,63849.84
2020-10-12,63849.84,64191.08,63177.77,63607.42
2020-10-13,63607.42,64486.96,63008.71,64099.4
2020-10-14,64099.4,65512.15,63644.66,65022.69
2020-10-15,65022.69,65377.6,63800.12,64489.96
2020-10-16,64489.96,64801.2,64029.24,64600.08
2020-10-17,64600.08,65398.15,64500.3,65188.61
2020-10-18,65188.61,66504.36,64820.34,66032.06
2020-10-19,66032.06,67498.24,66000.4,67012.55
2020-10-20,67012.55,73587.72,66943.18,71488.64
2020-10-21,71488.64,73568.93,70102.92,72353.08
2020-10-22,72353.08,73291.84,71605.58,72389.66
2020-10-23,72389.66,73619.63,72326.08,73471.91
2020-10-24,73471.91,74733.34,72628.61,73563.46
2020-10-25,73563.46,74730.52,72982.56,73804.04
2020-10-26,73804.04,78602.27,73552.72,77981.93
2020-10-27,77981.93,79048.87,74281.99,76918.23
2020-10-28,76918.23,78654.75,75534.09,78055.25
2020-10-29,78055.25,78710.92,76877.56,78224.05
2020-10-30,78224.05,80279.81,78000.75,79563.02
2020-10-31,79563.02,80050.94,79001.59,79332.94
2020-11-01,79332.94,79866.38,76633.97,78288.04
2020-11-02,78288.04,80976.93,77257.45,80605.47
2020-11-03,80605.47,81043.87,79186.22,80698.88
2020-11-04,80698.88,87549.44,80446.73,87110.15
2020-11-05,87110.15,89101.16,82999.73,84894.16
2020-11-06,84894.16,85279.14,78139.96,80579.72
2020-11-07,80579.72,84974.53,80057.84,84332.34
2020-11-08,84332.34,86011.96,80357.5,83184.03
2020-11-09,83184.03,85536.18,82464.32,84251.38
2020-11-10,84251.38,88171.38,84132.68,86101.57
2020-11-11,86101.57,89170.22,85052.09,88907.98
2020-11-12,88907.98,89609.78,87162.22,89344.55
2020-11-13,89344.55,89344.55,86766.46,88265.02
2020-11-14,88265.02,88303.84,87084.92,87743.51
2020-11-15,87743.51,91971.35,87519.61,91078.25
2020-11-16,91078.25,96459.23,90447.36,94689.64
2020-11-17,94689.64,98390.35,92205.88,96463.72
2020-11-18,96463.72,97453.02,94162.7,95941.86
2020-11-19,95941.86,101055.0,95837.49,100101.14
2020-11-20,100101.14,101289.92,99236.48,100725.52
2020-11-21,100725.52,100794.28,96253.56,100259.87
2020-11-22,100259.87,101327.44,98029.73,101065.6
2020-11-23,101065.6,105888.81,99866.04,104346.03
2020-11-24,104346.03,105820.91,100908.6,101325.99
2020-11-25,101325.99,102179.18,86752.8,93417.05
2020-11-26,93417.05,95724.8,89711.63,92655.73
2020-11-27,92655.73,96482.8,91631.12,96077.8
2020-11-28,96077.8,99227.21,95062.56,98314.63
2020-11-29,98314.63,105430.47,98218.19,104604.54
2020-11-30,104604.54,104834.44,97541.27,98967.51
2020-12-01,98967.51,101781.61,97505.39,101022.28
2020-12-02,101022.28,102035.31,99833.51,100926.28
2020-12-03,100926.28,101192.53,97385.92,97543.79
2020-12-04,97543.79,99881.75,96836.86,99682.97
2020-12-05,99682.97,100436.67,98634.47,100122.49
2020-12-06,100122.49,100403.89,97407.65,99137.49
2020-12-07,99137.49,99143.34,94616.5,94783.29
2020-12-08,94783.29,97517.3,92191.69,97191.18
2020-12-09,97191.18,97191.18,91993.55,92688.25
2020-12-10,92688.25,93039.19,89460.6,92421.19
2020-12-11,92421.19,97651.84,92158.81,96864.08
2020-12-12,96864.08,99591.84,96322.94,97510.47
2020-12-13,97510.47,98656.44,96146.11,98550.96
2020-12-14,98550.96,99997.49,97842.14,99311.65
2020-12-15,99311.65,108848.89,98793.28,107595.96
2020-12-16,107595.96,119324.94,107006.41,114482.36
2020-12-17,114482.36,117970.01,113133.42,117880.73
2020-12-18,117880.73,123061.06,116697.76,120905.06
2020-12-19,120905.06,122293.23,118296.33,119886.91
2020-12-20,119886.91,121877.77,115167.78,117913.26
2020-12-21,117913.26,122991.21,116848.45,122977.92
2020-12-22,122977.92,124563.56,119311.44,122842.01
2020-12-23,122842.01,124550.22,120631.23,124421.93
2020-12-24,124421.93,129791.64,123560.92,129664.04
2020-12-25,129664.04,142976.61,128978.35,141568.12
2020-12-26,141568.12,152271.1,135357.2,139402.44
2020-12-27,139402.44,145414.8,138692.16,144325.05
2020-12-28,144325.05,144394.02,137206.24,143642.35
2020-12-29,143642.35,151814.7,143442.19,151267.33
2020-12-30,151267.33,152842.01,148725.91,152391.7
2020-12-31,152391.7,153830.52,151485.62,153612.08
2021-01-01,153612.08,173748.14,152663.09,168876.2
2021-01-02,168876.2,180216.51,168630.43,174905.5
2021-01-03,174905.5,176949.88,154943.5,172464.05
2021-01-04,172464.05,181152.51,163422.93,179392.49
2021-01-05,179392.49,198924.6,177086.63,198127.45
2021-01-06,198127.45,220773.69,196252.53,216768.09
2021-01-07,216768.09,228962.03,200200.57,223895.53
2021-01-08,223895.53,226065.87,216027.59,220549.3
2021-01-09,220549.3,224435.06,167550.66,210015.0
2021-01-10,210015.0,210638.36,166829.48,199586.86
2021-01-11,199586.86,203941.75,181281.97,185738.83
2021-01-12,185738.83,200203.19,178176.89,198307.7
2021-01-13,198307.7,212468.02,197355.61,205586.78
2021-01-14,205586.78,207961.24,183970.12,198581.33
2021-01-15,198581.33,201723.91,192131.23,195299.29
2021-01-16,195299.29,197341.78,185109.53,191026.98
2021-01-17,191026.98,198253.15,187000.01,194630.52
2021-01-18,194630.52,200451.29,193181.1,194557.04
2021-01-19,194557.04,195936.72,180007.34,189555.06
2021-01-20,189555.06,189781.78,164388.27,168099.68
2021-01-21,168099.68,185453.16,154935.7,181204.37
2021-01-22,181204.37,182903.66,174530.24,177165.68
2021-01-23,177165.68,180642.14,171459.67,177191.86
2021-01-24,177191.86,190520.83,176329.4,178819.1
2021-01-25,178819.1,182263.65,169608.26,175860.16
2021-01-26,175860.16,175896.57,159995.26,165714.38
2021-01-27,165714.38,182985.68,163966.98,180360.88
2021-01-28,180360.88,203397.4,173457.9,187922.05
2021-01-29,187922.05,190173.65,181738.57,186850.52
2021-01-30,186850.52,187016.05,179212.07,182725.14
2021-01-31,182725.14,188727.98,178643.18,184136.29
2021-02-01,184136.29,193892.11,183340.35,191540.74
2021-02-02,191540.74,202591.73,191150.45,202454.47
2021-02-03,202454.47,207505.3,197493.36,201949.45
2021-02-04,201949.45,208078.32,200189.21,207355.47
2021-02-05,207355.47,222567.49,206861.64,212839.09
2021-02-06,212839.09,214999.85,203971.09,211932.25
2021-02-07,211932.25,249182.13,207446.41,246866.47
2021-02-08,246866.47,257141.23,242311.16,252809.03
2021-02-09,252809.03,255199.75,238389.91,243879.21
2021-02-10,243879.21,263169.52,240000.18,260173.92
2021-02-11,260173.92,264445.11,252082.04,257363.99
2021-02-12,257363.99,260300.23,253102.32,257010.73
2021-02-13,257010.73,268985.4,256374.97,265596.41
2021-02-14,265596.41,267143.99,253579.23,262086.04
2021-02-15,262086.04,274452.02,258430.37,266935.42
2021-02-16,266935.42,286972.38,265999.59,285249.73
2021-02-17,285249.73,287628.94,279393.56,283870.99
2021-02-18,283870.99,306893.84,280500.88,305311.23
2021-02-19,305311.23,314998.56,298280.27,308412.2
2021-02-20,308412.2,318999.21,305913.09,316696.82
2021-02-21,316696.82,317205.74,265573.66,301194.78
2021-02-22,301194.78,301999.61,254002.68,271998.31
2021-02-23,271998.31,285705.61,262102.42,273604.77
2021-02-24,273604.77,284677.3,262654.09,263889.57
2021-02-25,263889.57,271657.05,251064.83,262424.5
2021-02-26,262424.5,271695.69,257005.77,262734.08
2021-02-27,262734.08,265571.04,246609.17,257549.5
2021-02-28,257549.5,281993.8,256445.76,281185.76
2021-03-01,281185.76,284113.78,269339.48,276833.73
2021-03-02,276833.73,299599.25,275352.88,285946.87
2021-03-03,285946.87,293099.55,271140.64,277000.05
2021-03-04,277000.05,283450.96,266390.98,279469.99
2021-03-05,277981.19,281678.8,256449.67,278519.54
2021-03-06,279425.03,291898.37,279425.03,289480.19
2021-03-07,289480.19,303393.7,280971.44,303393.7
2021-03-08,303393.7,319394.55,300695.75,318498.26
2021-03-09,318498.26,327877.65,308598.91,319707.94
2021-03-10,319707.94,323749.56,312173.11,321971.92
2021-03-11,321971.92,323599.57,310245.52,321398.76
2021-03-12,321398.76,346258.59,316999.98,343599.1
2021-03-13,343599.1,345298.65,333860.67,334724.36
2021-03-14,334724.36,344149.18,313001.9,317285.97
2021-03-15,317285.97,322299.88,305269.01,322299.88
2021-03-16,322299.88,331243.74,309861.35,330468.48
2021-03-17,330468.48,334980.0,320409.19,324367.86
2021-03-18,324367.86,330552.58,317873.0,323500.03
2021-03-19,323500.03,330999.74,322200.06,323786.34
2021-03-20,323786.34,326959.04,313127.32,320551.8
2021-03-21,320551.8,325548.88,301502.09,303562.0
2021-03-22,303562.0,309999.87,296252.27,304248.05
2021-03-23,304248.05,318777.56,295003.65,299862.85
2021-03-24,299862.85,302977.99,288496.25,293652.48
2021-03-25,293652.48,318601.98,293200.57,318599.99
2021-03-26,318599.99,325019.94,312901.12,321765.49
2021-03-27,321765.49,324382.7,316009.29,320981.99
2021-03-28,320981.99,337899.98,316296.05,332770.01
2021-03-29,332770.01,341767.97,330322.93,339500.07
2021-03-30,339500.07,343805.21,330101.1,334600.9
2021-03-31,334600.9,339778.87,330414.51,338233.97
2021-04-01,338233.97,344270.21,336568.18,339650.11
2021-04-02,339650.11,342115.31,331494.79,332874.89
2021-04-03,332874.89,338596.71,328096.52,337423.94
2021-04-04,337423.94,339092.68,330128.2,337149.95
2021-04-05,337149.95,339653.73,326313.06,328409.0
2021-04-06,328409.0,331198.4,315264.41,317670.39
2021-04-07,317670.39,327795.56,316542.31,327494.0
2021-04-08,327494.0,334999.99,324147.0,332446.97
2021-04-09,332446.97,346670.93,332124.98,341627.92
2021-04-10,341627.92,345199.74,337268.3,343220.97
2021-04-11,343220.97,347864.41,340000.1,345498.01
2021-04-12,345498.01,368951.96,345166.02,368668.23
2021-04-13,368668.23,375410.51,352785.23,361732.85
2021-04-14,361732.85,363999.79,355105.09,360684.99
2021-04-15,360684.99,363476.87,345000.1,349046.97
2021-04-16,349046.97,354999.93,341915.01,344107.11
2021-04-17,344107.11,345000.1,297045.43,320474.63
2021-04-18,320474.63,327862.54,306875.67,314351.37
2021-04-19,314351.37,321999.83,301002.83,319350.95
2021-04-20,315745.1,314054.08,286387.04,301964.86
2021-04-21,301964.86,313037.7,276318.61,284120.64
2021-04-22,284120.64,286968.46,250915.75,280661.48
2021-04-23,283910.94,284306.56,270701.53,278353.03
2021-04-24,278353.03,280499.94,261403.14,271979.49
2021-04-25,271979.49,298887.81,270923.28,295571.98
2021-04-26,295571.98,304884.33,291617.08,302439.07
2021-04-27,302439.07,306159.89,292177.4,295529.89
2021-04-28,295529.89,297699.3,282714.17,288596.98
2021-04-29,288596.98,316915.31,286010.72,315848.92
2021-04-30,315848.92,320697.85,313492.72,317572.88
2021-05-01,317572.88,318198.22,307412.53,310732.44
2021-05-02,310732.44,322494.5,310361.59,314776.9
2021-05-03,314776.9,314776.9,292509.91,294299.45
2021-05-04,294299.45,314451.63,292892.58,310642.2
2021-05-05,310642.2,313356.92,295881.06,301339.82
2021-05-06,301339.82,308366.77,296000.17,304128.7
2021-05-07,304128.7,314795.42,302289.89,312551.21
2021-05-08,312551.21,313972.79,300542.14,308409.01
2021-05-09,308409.01,314325.83,286490.08,297212.17
2021-05-10,297212.17,300484.88,290652.79,298201.47
2021-05-11,298201.47,304160.25,267134.65,267734.65
2021-05-12,267734.65,273725.72,249644.78,266073.94
2021-05-13,266073.94,274150.19,260784.52,265152.44
2021-05-14,265152.44,269234.62,249014.82,249760.3
2021-05-15,249760.3,263959.75,234785.81,244288.54
2021-05-16,244288.54,247079.82,223466.17,231940.88
2021-05-17,231940.88,243764.5,225314.94,228218.02
2021-05-18,228218.02,231558.17,162999.66,200356.13
2021-05-19,200356.13,231377.26,192034.85,217684.58
2021-05-20,217684.58,226195.86,185273.16,203324.9
2021-05-21,203324.9,211264.28,192227.32,204111.32
2021-05-22,204111.32,208090.52,173175.47,189658.3
2021-05-23,189658.3,214288.68,188010.36,208508.36
2021-05-24,208508.36,214092.89,196361.09,206094.02
2021-05-25,206094.02,217615.53,203048.95,210248.26
2021-05-26,210248.26,215495.73,199416.37,203363.01
2021-05-27,203363.01,205567.37,183477.21,188604.96
2021-05-28,188604.96,196768.06,178188.4,182626.11
2021-05-29,182626.11,192124.66,176728.3,188235.99
2021-05-30,188235.99,196775.99,180283.21,195553.5
2021-05-31,195553.5,198464.99,185571.45,190202.88
2021-06-01,190202.88,195710.87,186253.28,192102.19
2021-06-02,192102.19,199290.16,190522.31,199290.16
2021-06-03,199290.16,199573.63,182635.73,186972.6
2021-06-04,186972.6,190999.97,177781.21,181245.15
2021-06-05,181245.15,185304.59,179429.51,182328.97
2021-06-06,182328.97,187257.49,170497.91,171581.49
2021-06-07,171581.49,173873.22,157805.54,169876.25
2021-06-08,169876.25,191782.85,164745.77,190934.52
2021-06-09,190934.52,195867.96,183362.14,187062.2
2021-06-10,187062.2,193585.16,183634.76,192797.64
2021-06-11,192797.64,193494.88,179129.56,183573.86
2021-06-12,183573.86,201207.54,179904.19,199420.87
2021-06-13,199420.87,209984.51,197805.78,206823.45
2021-06-14,206823.45,209886.48,201387.6,204054.67
2021-06-15,204054.67,205763.24,194040.03,195671.21
2021-06-16,195671.21,201591.56,189665.45,191986.27
2021-06-17,191986.27,193188.8,179697.12,183933.1
2021-06-18,183933.1,187384.77,179399.99,183116.58
2021-06-19,183116.58,186218.95,172851.63,183349.13
2021-06-20,183349.13,183999.83,159304.87,160915.19
2021-06-21,160915.19,169363.77,145013.31,163099.22
2021-06-22,163099.22,176987.07,159518.88,169165.89
2021-06-23,169165.89,174096.34,162404.01,172029.36
2021-06-24,172029.36,175797.41,156803.26,158442.27
2021-06-25,158442.27,163248.44,151170.5,161262.59
2021-06-26,161262.59,172438.34,160089.36,171953.46
2021-06-27,171953.46,174794.08,168195.83,171100.33
2021-06-28,171100.33,181497.12,169900.05,178999.63
2021-06-29,178999.63,179885.53,171337.3,175715.78
2021-06-30,175715.78,175951.24,166100.05,170439.16
2021-07-01,170439.16,172814.59,166500.46,171618.82
2021-07-02,171618.82,177068.62,169519.75,176000.71
2021-07-03,176000.71,182100.34,174682.55,178982.6
2021-07-04,178982.6,178982.6,169029.62,173711.06
2021-07-05,173711.06,178943.95,172660.44,178379.14
2021-07-06,178379.14,183546.44,177047.5,178592.55
2021-07-07,178592.55,178982.98,170763.88,174996.94
2021-07-08,174996.94,180997.03,172011.37,179000.0
2021-07-09,179000.0,181337.11,175811.44,178035.45
2021-07-10,178035.45,182767.35,177062.98,180618.12
2021-07-11,180618.12,182875.23,171000.51,173220.48
2021-07-12,173220.48,174127.99,168435.94,170901.97
2021-07-13,170901.97,171313.88,165079.05,168250.1
2021-07-14,168250.1,169884.93,160740.99,164478.02
2021-07-15,164478.02,165638.52,160414.58,162670.72
2021-07-16,162670.72,165229.82,161410.21,163001.48
2021-07-17,163001.48,167345.9,161201.08,164442.95
2021-07-18,164442.95,164706.91,159415.98,163006.25
2021-07-19,163006.25,163985.83,155064.2,156870.09
2021-07-20,156870.09,171848.24,155376.57,168454.32
2021-07-21,168454.32,170894.41,165715.5,169856.26
2021-07-22,169856.26,176047.51,166884.51,176035.63
2021-07-23,176035.63,179995.6,173899.26,179300.27
2021-07-24,179300.27,184347.58,173529.99,184265.23
2021-07-25,184265.23,209988.64,183365.74,194494.14
2021-07-26,194494.14,205725.25,189605.29,205347.68
2021-07-27,205347.68,211600.75,202365.44,206491.21
2021-07-28,206491.21,209533.72,201354.71,204390.15
2021-07-29,204390.15,220485.6,196507.9,220092.88
2021-07-30,220092.88,220767.2,213864.31,216332.51
2021-07-31,216332.51,220850.2,206536.16,207839.44
2021-08-01,207839.44,210481.01,202098.06,204219.41
2021-08-02,204219.41,206909.1,197381.19,200029.28
2021-08-03,200029.28,208787.4,196705.44,206982.39
2021-08-04,206982.39,216020.05,194829.43,214210.24
2021-08-05,214210.24,226446.02,209297.56,224693.51
2021-08-06,224693.51,235110.49,223392.42,234442.38
2021-08-07,234442.38,238218.75,228311.71,230846.82
2021-08-08,230846.82,245195.86,225052.02,243652.15
2021-08-09,243652.15,245374.59,234376.57,238515.83
2021-08-10,238515.83,245448.87,237853.29,240532.11
2021-08-11,240532.11,243784.65,231008.54,235392.99
2021-08-12,235392.99,252492.33,233836.69,252147.5
2021-08-13,252147.5,253173.23,243999.9,248771.89
2021-08-14,248771.89,250349.35,241638.49,248057.05
2021-08-15,248057.05,252963.94,242629.16,243502.1
2021-08-16,243502.1,249292.99,237089.47,239282.02
2021-08-17,239282.02,246876.09,236756.75,241903.65
2021-08-18,241903.65,253323.94,238706.07,252204.43
2021-08-19,252204.43,266463.9,251612.24,266201.09
2021-08-20,266201.09,268999.41,260979.34,265441.3
2021-08-21,265441.3,267969.24,261692.47,266483.12
2021-08-22,266483.12,272739.2,265742.67,269033.83
2021-08-23,269033.83,270575.09,252991.15,253280.85
2021-08-24,253280.85,259451.6,250404.6,258086.79
2021-08-25,258086.79,259806.57,244896.96,249028.55
2021-08-26,249028.55,256423.3,246409.59,256296.2
2021-08-27,256296.2,257142.74,252926.28,256338.68
2021-08-28,256338.68,259966.59,250599.87,254762.05
2021-08-29,254762.05,255841.19,245996.82,246257.99
2021-08-30,246257.99,251594.99,243592.32,245696.68
2021-08-31,245696.68,254539.34,242714.48,253498.8
2021-09-01,253498.8,261437.36,252320.56,256800.17
2021-09-02,256800.17,264979.38,252295.75,260733.75
2021-09-03,260733.75,263001.37,258369.57,260998.97
2021-09-04,260998.97,270873.14,258806.5,269264.86
2021-09-05,269264.86,274994.26,265700.84,274549.72
2021-09-06,274549.72,276257.9,230074.91,248226.33
2021-09-07,248226.33,250455.89,233776.97,245454.26
2021-09-08,245454.26,251001.91,243030.09,244925.82
2021-09-09,244925.82,247503.58,235471.2,238610.47
2021-09-10,238610.47,244490.3,237841.62,240151.2
2021-09-11,240151.2,246390.67,238222.04,244298.16
2021-09-12,244298.16,247231.58,229992.21,235313.4
2021-09-13,235313.4,248974.45,233868.14,248029.75
2021-09-14,248029.75,255241.48,245858.01,252532.31
2021-09-15,252532.31,254642.54,248575.81,252513.09
2021-09-16,252513.09,254389.05,249391.25,252181.66
2021-09-17,252181.66,258817.3,251238.07,256800.39
2021-09-18,256800.39,257309.58,249363.43,251223.41
2021-09-19,251223.41,251623.26,229000.53,231133.59
2021-09-20,231133.59,234420.3,211578.11,216576.84
2021-09-21,216576.84,233899.52,215952.08,233093.29
2021-09-22,233093.29,240304.49,230565.4,239539.42
2021-09-23,239539.42,242252.25,219244.78,230676.52
2021-09-24,230676.52,231466.0,224760.92,230418.24
2021-09-25,230418.24,236405.29,220464.86,232492.8
2021-09-26,232492.8,237750.68,228200.38,228569.55
2021-09-27,228569.55,231482.74,223801.39,224187.94
2021-09-28,224187.94,231449.86,223097.0,227358.96
2021-09-29,227358.96,240127.75,226724.73,238195.79
2021-09-30,238195.79,260058.8,235057.34,258053.21
2021-10-01,258053.21,258403.45,253927.83,255987.7
2021-10-02,255987.7,262981.97,252695.51,258368.12
2021-10-03,258368.12,268997.89,253901.75,267533.76
2021-10-04,267533.76,284579.8,266616.66,282551.88
2021-10-05,282551.88,305989.18,276257.24,303999.66
2021-10-06,303999.66,303999.66,293930.31,297169.51
2021-10-07,297169.51,307306.79,295846.48,299619.2
2021-10-08,299619.2,306474.83,298501.04,303999.18
2021-10-09,303999.18,312198.45,300573.99,303987.76
2021-10-10,303987.76,322333.54,302737.92,320759.37
2021-10-11,320759.37,321213.95,302157.68,313011.65
2021-10-12,313011.65,321367.23,303977.02,318699.5
2021-10-13,318699.5,323501.74,316078.04,319254.44
2021-10-14,319254.44,345164.26,317844.47,339887.39
2021-10-15,339887.39,342997.78,332353.49,335906.96
2021-10-16,335906.96,339904.35,326409.78,338721.08
2021-10-17,338721.08,346409.74,332457.77,343482.8
2021-10-18,343482.8,360004.25,341791.08,359204.52
2021-10-19,359204.52,372992.99,355293.18,369746.42
2021-10-20,369746.42,371867.13,351224.28,352645.55
2021-10-21,352645.55,363758.14,341793.87,344915.02
2021-10-22,344915.02,351239.0,340004.06,348459.16
2021-10-23,348459.16,349422.42,339898.23,346335.19
2021-10-24,346335.19,359122.06,345289.11,353594.5
2021-10-25,353594.5,354990.91,337659.06,339250.43
2021-10-26,339250.43,344891.98,328499.1,328916.96
2021-10-27,328916.96,353290.31,326741.49,344778.0
2021-10-28,344778.0,357826.65,342593.05,354743.43
2021-10-29,354743.43,355366.74,347552.8,352555.65
2021-10-30,352555.65,355074.07,343176.42,349933.99
2021-10-31,349933.99,354932.88,340196.18,349195.8
2021-11-01,349195.8,367002.23,347512.31,360419.71
2021-11-02,360419.71,362182.19,343941.09,353909.1
2021-11-03,353909.1,354947.66,343006.99,348338.83
2021-11-04,348338.83,354450.82,339222.6,342912.94
2021-11-05,342912.94,346189.19,337861.2,345688.33
2021-11-06,345688.33,355072.44,345003.03,355072.44
2021-11-07,355072.44,379779.57,355025.6,376498.68
2021-11-08,376498.68,380866.67,366397.48,372047.24
2021-11-09,372047.24,379770.6,355560.28,362567.89
2021-11-10,362567.89,365987.79,354666.09,355555.32
2021-11-11,355555.32,358762.22,342572.48,354559.21
2021-11-12,354559.21,359459.11,350859.76,356596.69
2021-11-13,356596.69,361711.53,352255.85,361604.04
2021-11-14,361604.04,364989.56,351709.49,352446.65
2021-11-15,352446.65,352645.48,328617.73,335542.58
2021-11-16,335542.58,340011.35,327084.75,336951.0
2021-11-17,336951.0,340668.16,317708.68,321270.55
2021-11-18,321270.55,329488.05,314016.03,329278.98
2021-11-19,329278.98,339776.22,326770.75,339084.24
2021-11-20,339084.24,341113.65,332666.65,333810.54
2021-11-21,333810.54,334476.31,315622.97,319086.17
2021-11-22,319086.17,328731.27,314009.9,326038.78
2021-11-23,326038.78,326883.53,316407.47,324458.98
2021-11-24,324458.98,335461.99,323807.21,333428.07
2021-11-25,333428.07,334608.54,280899.41,305633.26
2021-11-26,305633.26,314890.66,304906.21,311484.94
2021-11-27,311484.94,325712.57,304338.41,324917.04
2021-11-28,324917.04,332945.87,320570.87,327854.41
2021-11-29,327854.41,333423.03,316680.81,323438.39
2021-11-30,323438.39,334385.46,320855.98,327657.46
2021-12-01,327657.46,327986.26,318223.79,322535.57
2021-12-02,322535.57,327000.16,298582.85,307454.01
2021-12-03,307454.01,309143.54,246359.26,283467.44
2021-12-04,283467.44,286899.33,274822.52,283652.26
2021-12-05,283652.26,292518.41,270954.66,290059.83
2021-12-06,290059.83,296303.77,282413.65,285490.44
2021-12-07,285490.44,288492.71,276067.83,283066.39
2021-12-08,283066.39,284657.55,267315.61,269262.84
2021-12-09,269262.84,281614.61,266197.66,267382.94
